"id","sex","smoking","political","alcohol","people_main","personal_main"
"8565806","male","not specified","not specified","not specified","not specified","not specified"
"9218817","female","not specified","not specified","not specified","not specified","not specified"
"7703693","female","not specified","not specified","not specified","not specified","not specified"
"4231772","female","not specified","not specified","not specified","not specified","not specified"
"996337","female","not specified","not specified","not specified","not specified","not specified"
"9682900","male","not specified","not specified","not specified","not specified","not specified"
"5033283","male","not specified","Moderate","not specified","not specified","not specified"
"228008","male","not specified","Liberal","not specified","not specified","not specified"
"3185171","female","not specified","not specified","not specified","not specified","not specified"
"242091","female","not specified","not specified","not specified","not specified","not specified"
"4769765","female","not specified","not specified","not specified","not specified","not specified"
"9845507","male","not specified","Liberal","not specified","not specified","not specified"
"4795136","male","not specified","not specified","not specified","not specified","not specified"
"1271612","female","not specified","not specified","not specified","not specified","not specified"
"8399777","male","not specified","not specified","not specified","not specified","not specified"
"4204161","male","not specified","not specified","not specified","not specified","not specified"
"101698","male","not specified","not specified","not specified","not specified","not specified"
"5839919","male","not specified","not specified","not specified","not specified","not specified"
"3688835","female","not specified","not specified","not specified","not specified","not specified"
"1488604","male","not specified","Monarchist","not specified","not specified","not specified"
"5550272","male","not specified","Socialist","not specified","not specified","not specified"
"1149121","male","not specified","not specified","not specified","not specified","not specified"
"5370544","male","positive","Liberal","positive","not specified","not specified"
"8053675","female","not specified","not specified","not specified","not specified","not specified"
"3573995","male","not specified","not specified","not specified","not specified","not specified"
"2986852","female","not specified","not specified","not specified","not specified","not specified"
"7697280","male","not specified","not specified","not specified","not specified","not specified"
"4790262","female","not specified","not specified","not specified","not specified","not specified"
"2243007","male","not specified","not specified","not specified","not specified","not specified"
"4414172","female","not specified","not specified","not specified","not specified","not specified"
"5716752","male","not specified","not specified","not specified","not specified","not specified"
"6480749","female","not specified","Moderate","not specified","not specified","not specified"
"5699658","male","not specified","not specified","not specified","not specified","not specified"
"8546589","female","not specified","not specified","not specified","not specified","not specified"
"242510","male","not specified","not specified","not specified","not specified","not specified"
"431410","female","not specified","not specified","not specified","not specified","not specified"
"1522319","female","not specified","not specified","not specified","not specified","not specified"
"123000","male","not specified","Monarchist","not specified","not specified","not specified"
"3631109","male","not specified","not specified","not specified","not specified","not specified"
"6934261","female","not specified","not specified","not specified","not specified","not specified"
"7756106","male","not specified","not specified","not specified","not specified","not specified"
"4561244","female","compromisable","Liberal","compromisable","intellect and creativity","not specified"
"9046877","female","not specified","Moderate","not specified","not specified","not specified"
"9385608","male","not specified","not specified","not specified","not specified","not specified"
"4873845","female","not specified","not specified","not specified","not specified","not specified"
"7063347","male","not specified","not specified","not specified","not specified","not specified"
"7589495","female","not specified","not specified","not specified","not specified","not specified"
"3560228","female","not specified","not specified","not specified","not specified","not specified"
"2326410","male","not specified","not specified","not specified","not specified","not specified"
"4116826","male","not specified","not specified","not specified","not specified","not specified"
"7414108","female","not specified","not specified","not specified","not specified","not specified"
"149725","female","not specified","not specified","not specified","not specified","not specified"
"226629","male","not specified","not specified","not specified","not specified","not specified"
"645941","male","not specified","not specified","not specified","not specified","not specified"
"8923865","male","not specified","not specified","not specified","not specified","not specified"
"4504616","male","not specified","not specified","not specified","not specified","not specified"
"3252006","female","not specified","not specified","not specified","not specified","not specified"
"2803733","female","not specified","not specified","not specified","not specified","not specified"
"8846649","male","not specified","not specified","not specified","not specified","not specified"
"872492","male","not specified","Liberal","not specified","not specified","not specified"
"5495516","male","not specified","not specified","not specified","not specified","not specified"
"9320917","male","not specified","not specified","not specified","not specified","not specified"
"713099","female","not specified","not specified","not specified","not specified","not specified"
"5138826","female","not specified","not specified","not specified","not specified","not specified"
"9339331","male","not specified","Moderate","not specified","not specified","not specified"
"6825001","male","not specified","not specified","not specified","not specified","not specified"
"370861","male","not specified","not specified","not specified","not specified","not specified"
"3691484","female","not specified","not specified","not specified","not specified","not specified"
"231608","male","not specified","not specified","not specified","not specified","not specified"
"6105275","female","not specified","not specified","not specified","not specified","not specified"
"3654520","female","not specified","not specified","not specified","not specified","not specified"
"4442780","female","not specified","not specified","not specified","not specified","not specified"
"8217370","male","not specified","Moderate","not specified","not specified","not specified"
"55755","male","not specified","not specified","not specified","not specified","not specified"
"3529720","male","not specified","not specified","not specified","not specified","not specified"
"519494","male","not specified","not specified","not specified","not specified","not specified"
"6419892","male","not specified","not specified","not specified","not specified","not specified"
"5480534","male","negative","Liberal","compromisable","humor and love for life","not specified"
"5027503","male","not specified","Moderate","not specified","not specified","not specified"
"3097674","female","not specified","not specified","not specified","not specified","not specified"
"8920239","female","not specified","not specified","not specified","not specified","not specified"
"1729994","male","not specified","not specified","not specified","not specified","not specified"
"5167379","female","not specified","not specified","not specified","not specified","not specified"
"3791770","female","not specified","not specified","not specified","not specified","not specified"
"4521102","female","neutral","Liberal","positive","intellect and creativity","not specified"
"1691078","male","not specified","not specified","not specified","not specified","not specified"
"7521989","female","not specified","not specified","not specified","not specified","not specified"
"2781315","female","not specified","not specified","not specified","not specified","not specified"
"9885533","male","not specified","not specified","not specified","not specified","not specified"
"8392635","male","not specified","not specified","not specified","not specified","not specified"
"9776006","male","not specified","not specified","not specified","not specified","not specified"
"4775741","male","not specified","not specified","not specified","not specified","not specified"
"7790575","female","not specified","not specified","not specified","not specified","not specified"
"5402836","female","not specified","not specified","not specified","not specified","not specified"
"9871873","female","not specified","not specified","not specified","not specified","not specified"
"8807129","male","not specified","not specified","not specified","not specified","not specified"
"269581","female","not specified","not specified","not specified","not specified","not specified"
"6809748","female","not specified","not specified","not specified","not specified","not specified"
"8531503","female","not specified","not specified","not specified","not specified","not specified"
"8887399","male","not specified","not specified","not specified","not specified","not specified"
"8792307","female","not specified","not specified","not specified","not specified","not specified"
"1052809","female","not specified","not specified","not specified","not specified","not specified"
"1958506","male","not specified","not specified","not specified","not specified","not specified"
"8854343","female","not specified","not specified","not specified","not specified","not specified"
"4347939","female","not specified","not specified","not specified","not specified","not specified"
"1192701","female","not specified","not specified","not specified","not specified","not specified"
"9618748","male","not specified","not specified","not specified","not specified","not specified"
"6918957","male","not specified","not specified","not specified","not specified","not specified"
"4722353","female","not specified","not specified","not specified","not specified","not specified"
"1453879","female","not specified","not specified","not specified","not specified","not specified"
"2920579","female","compromisable","Monarchist","compromisable","intellect and creativity","not specified"
"4071393","male","not specified","Ultraconservative","not specified","not specified","not specified"
"2285244","male","negative","Moderate","neutral","courage and persistance","not specified"
"7997190","female","not specified","not specified","not specified","not specified","not specified"
"2554782","male","not specified","not specified","not specified","not specified","not specified"
"9958609","male","not specified","not specified","not specified","not specified","not specified"
"5328150","male","not specified","not specified","not specified","not specified","not specified"
"2328502","male","not specified","Moderate","not specified","kindness and honesty","not specified"
"6056800","female","not specified","not specified","not specified","not specified","not specified"
"8744115","female","not specified","not specified","not specified","not specified","not specified"
"3338119","male","not specified","not specified","not specified","not specified","not specified"
"3419903","male","not specified","not specified","not specified","not specified","not specified"
"6635354","female","not specified","not specified","not specified","not specified","not specified"
"487488","female","not specified","not specified","not specified","not specified","not specified"
"4760570","male","not specified","not specified","not specified","not specified","not specified"
"7849404","male","not specified","not specified","not specified","not specified","not specified"
"23100","female","not specified","not specified","not specified","not specified","not specified"
"3257400","male","not specified","not specified","not specified","not specified","not specified"
"6760852","male","not specified","not specified","not specified","not specified","not specified"
"7561520","male","not specified","not specified","not specified","not specified","not specified"
"8361945","female","not specified","not specified","not specified","not specified","not specified"
"1626921","male","not specified","Monarchist","not specified","not specified","not specified"
"7160645","female","not specified","not specified","not specified","not specified","not specified"
"3881929","female","not specified","Liberal","not specified","not specified","not specified"
"9585258","female","not specified","not specified","not specified","not specified","not specified"
"3563074","female","not specified","not specified","not specified","not specified","not specified"
"2569705","female","not specified","not specified","not specified","not specified","not specified"
"2154729","male","not specified","not specified","not specified","not specified","not specified"
"8136397","female","not specified","not specified","not specified","not specified","not specified"
"9904587","male","not specified","not specified","not specified","not specified","not specified"
"5613051","male","not specified","not specified","not specified","not specified","not specified"
"9367795","female","not specified","not specified","not specified","not specified","not specified"
"9360502","male","not specified","not specified","not specified","not specified","not specified"
"3454560","male","not specified","not specified","not specified","not specified","not specified"
"6782221","male","not specified","not specified","not specified","not specified","not specified"
"4197694","female","not specified","not specified","not specified","not specified","not specified"
"9066850","female","not specified","not specified","not specified","not specified","not specified"
"465851","female","not specified","not specified","not specified","not specified","not specified"
"3413099","male","not specified","not specified","not specified","not specified","not specified"
"6680748","male","not specified","not specified","not specified","not specified","not specified"
"1962556","female","not specified","not specified","not specified","not specified","not specified"
"708059","male","not specified","not specified","not specified","kindness and honesty","not specified"
"6561969","female","not specified","not specified","not specified","not specified","not specified"
"703076","male","not specified","not specified","not specified","not specified","not specified"
"4080593","female","not specified","not specified","not specified","not specified","not specified"
"2785579","male","not specified","not specified","not specified","not specified","not specified"
"3092046","male","not specified","not specified","not specified","not specified","not specified"
"3544705","male","not specified","not specified","not specified","not specified","not specified"
"4669845","female","not specified","not specified","not specified","not specified","not specified"
"1641978","male","not specified","not specified","not specified","not specified","not specified"
"9625557","female","not specified","not specified","not specified","not specified","not specified"
"4051807","female","not specified","not specified","not specified","not specified","not specified"
"461266","male","not specified","Socialist","not specified","not specified","not specified"
"7331781","female","not specified","not specified","not specified","not specified","not specified"
"2857590","female","not specified","not specified","not specified","not specified","not specified"
"2554381","female","not specified","not specified","not specified","not specified","not specified"
"9843648","female","not specified","not specified","not specified","not specified","not specified"
"8464436","female","not specified","Moderate","not specified","not specified","not specified"
"4176870","male","not specified","not specified","not specified","not specified","not specified"
"6341770","female","not specified","not specified","not specified","not specified","not specified"
"298322","female","not specified","Monarchist","not specified","not specified","not specified"
"8006420","female","not specified","not specified","not specified","not specified","not specified"
"3964111","female","not specified","not specified","not specified","not specified","not specified"
"8608185","female","not specified","not specified","not specified","not specified","not specified"
"8232788","female","not specified","not specified","not specified","not specified","not specified"
"5508810","male","not specified","not specified","not specified","not specified","not specified"
"8652650","male","not specified","not specified","not specified","not specified","not specified"
"1757384","female","not specified","not specified","not specified","not specified","not specified"
"1646017","male","not specified","Socialist","not specified","not specified","not specified"
"5927393","male","not specified","not specified","not specified","not specified","not specified"
"1227608","male","not specified","not specified","not specified","not specified","not specified"
"1811178","female","not specified","not specified","not specified","not specified","not specified"
"8766475","female","not specified","not specified","not specified","not specified","not specified"
"324016","male","not specified","not specified","not specified","not specified","not specified"
"4313457","female","not specified","not specified","not specified","not specified","not specified"
"9878701","male","not specified","not specified","not specified","not specified","not specified"
"1896114","male","not specified","not specified","not specified","not specified","not specified"
"332194","female","not specified","not specified","not specified","not specified","not specified"
"5767679","female","not specified","not specified","not specified","not specified","not specified"
"7173608","female","not specified","not specified","not specified","not specified","not specified"
"9561218","female","not specified","not specified","not specified","not specified","not specified"
"237931","male","not specified","not specified","not specified","not specified","not specified"
"9528073","male","not specified","not specified","not specified","not specified","not specified"
"3767649","male","not specified","not specified","not specified","not specified","not specified"
"9167924","female","not specified","not specified","not specified","not specified","not specified"
"8726440","male","not specified","not specified","not specified","not specified","not specified"
"9721168","female","not specified","Moderate","not specified","not specified","not specified"
"7459891","male","not specified","not specified","not specified","not specified","not specified"
"95954","male","not specified","not specified","not specified","not specified","not specified"
"9893464","female","not specified","not specified","not specified","not specified","not specified"
"929999","female","not specified","not specified","not specified","not specified","not specified"
"7719092","female","not specified","not specified","not specified","not specified","not specified"
"1259148","female","not specified","not specified","not specified","not specified","not specified"
"1721676","male","not specified","not specified","not specified","not specified","not specified"
"3272626","male","not specified","not specified","not specified","not specified","not specified"
"3416097","female","not specified","not specified","not specified","not specified","not specified"
"7702268","female","not specified","not specified","not specified","not specified","not specified"
"3785503","male","not specified","not specified","not specified","not specified","not specified"
"7255468","female","not specified","not specified","not specified","not specified","not specified"
"1245965","female","not specified","not specified","not specified","not specified","not specified"
"139636","male","not specified","not specified","not specified","not specified","not specified"
"9228249","male","not specified","not specified","not specified","not specified","not specified"
"9810969","female","not specified","not specified","not specified","not specified","not specified"
"7004408","female","not specified","not specified","not specified","not specified","not specified"
"6606974","male","not specified","not specified","not specified","not specified","not specified"
"6862609","male","not specified","not specified","not specified","not specified","not specified"
"3318850","male","not specified","not specified","not specified","not specified","not specified"
"5610748","male","not specified","not specified","not specified","not specified","not specified"
"8466374","male","not specified","Moderate","not specified","not specified","not specified"
"5036751","female","not specified","not specified","not specified","not specified","not specified"
"5521838","male","not specified","not specified","not specified","not specified","not specified"
"3446473","female","not specified","not specified","not specified","not specified","not specified"
"6612127","female","not specified","not specified","not specified","not specified","not specified"
"5935518","male","not specified","not specified","not specified","not specified","not specified"
"3012189","male","not specified","not specified","not specified","not specified","not specified"
"2715385","female","compromisable","Communist","compromisable","humor and love for life","not specified"
"5218647","female","not specified","not specified","not specified","not specified","not specified"
"1848077","female","not specified","not specified","not specified","not specified","not specified"
"5313396","male","not specified","not specified","not specified","not specified","not specified"
"1469753","male","not specified","not specified","not specified","not specified","not specified"
"5291450","female","not specified","not specified","not specified","not specified","not specified"
"7300861","male","not specified","not specified","not specified","not specified","not specified"
"5373296","male","not specified","not specified","not specified","not specified","not specified"
"3691717","male","not specified","not specified","not specified","not specified","not specified"
"5798553","female","not specified","not specified","not specified","not specified","not specified"
"2581980","male","not specified","not specified","not specified","not specified","not specified"
"144255","female","not specified","not specified","not specified","not specified","not specified"
"6070926","female","not specified","not specified","not specified","not specified","not specified"
"389213","male","not specified","not specified","not specified","not specified","not specified"
"2718144","male","not specified","not specified","not specified","not specified","not specified"
"9816144","female","not specified","not specified","not specified","not specified","not specified"
"138866","male","not specified","not specified","not specified","not specified","not specified"
"8374142","male","not specified","not specified","not specified","not specified","not specified"
"8072891","male","not specified","not specified","not specified","not specified","not specified"
"9497699","female","not specified","not specified","not specified","not specified","not specified"
"2458078","male","not specified","Ultraconservative","not specified","not specified","not specified"
"4022516","male","negative","not specified","negative","kindness and honesty","not specified"
"2612528","female","not specified","not specified","not specified","not specified","not specified"
"824740","female","not specified","not specified","not specified","not specified","not specified"
"6768376","female","not specified","not specified","not specified","not specified","not specified"
"985947","female","not specified","not specified","not specified","not specified","not specified"
"2776681","female","not specified","not specified","not specified","not specified","not specified"
"6904854","male","not specified","not specified","not specified","not specified","not specified"
"6397122","male","not specified","Liberal","not specified","not specified","not specified"
"6279310","female","not specified","Moderate","not specified","not specified","not specified"
"6924077","female","not specified","not specified","not specified","not specified","not specified"
"8621759","male","not specified","Apathetic","not specified","not specified","not specified"
"4656126","male","not specified","not specified","not specified","not specified","not specified"
"939960","male","not specified","not specified","not specified","not specified","not specified"
"9897426","male","not specified","not specified","not specified","not specified","not specified"
"145679","female","not specified","not specified","not specified","not specified","not specified"
"7885077","male","not specified","Apathetic","not specified","not specified","not specified"
"1124190","male","not specified","not specified","not specified","not specified","not specified"
"1166637","male","not specified","not specified","not specified","not specified","not specified"
"5808929","male","negative","Moderate","neutral","kindness and honesty","not specified"
"2468254","female","not specified","not specified","not specified","not specified","not specified"
"7149630","male","not specified","not specified","not specified","not specified","not specified"
"9668951","female","not specified","not specified","not specified","not specified","not specified"
"4729182","female","not specified","not specified","not specified","not specified","not specified"
"874645","male","not specified","not specified","not specified","not specified","not specified"
"3537565","male","not specified","Moderate","not specified","not specified","not specified"
"7055592","female","not specified","not specified","not specified","not specified","not specified"
"3916062","male","not specified","not specified","not specified","not specified","not specified"
"116278","female","not specified","not specified","not specified","not specified","not specified"
"8994833","male","not specified","not specified","not specified","not specified","not specified"
"5967446","female","not specified","Moderate","not specified","not specified","not specified"
"4577348","male","not specified","not specified","not specified","not specified","not specified"
"9568877","male","not specified","not specified","not specified","not specified","not specified"
"355559","female","not specified","not specified","not specified","not specified","not specified"
"3118897","female","not specified","not specified","not specified","not specified","not specified"
"6412258","female","not specified","not specified","not specified","not specified","not specified"
"7820162","female","not specified","not specified","not specified","not specified","not specified"
"7688621","male","not specified","not specified","not specified","not specified","not specified"
"2953192","female","not specified","not specified","not specified","not specified","not specified"
"2448079","male","not specified","not specified","not specified","not specified","not specified"
"3603294","female","not specified","not specified","not specified","not specified","not specified"
"3886699","female","not specified","not specified","not specified","not specified","not specified"
"1140360","female","not specified","not specified","not specified","not specified","not specified"
"2894983","female","not specified","not specified","not specified","not specified","not specified"
"3949681","male","not specified","not specified","not specified","not specified","not specified"
"813936","female","not specified","not specified","not specified","not specified","not specified"
"1985732","female","not specified","not specified","not specified","not specified","not specified"
"4327935","female","not specified","not specified","not specified","not specified","not specified"
"6148544","female","not specified","not specified","not specified","not specified","not specified"
"1458154","female","not specified","not specified","not specified","not specified","not specified"
"1903369","male","not specified","not specified","not specified","not specified","not specified"
"1163851","female","not specified","not specified","not specified","not specified","not specified"
"6422775","female","not specified","not specified","not specified","not specified","not specified"
"7092912","female","not specified","not specified","not specified","not specified","not specified"
"9123652","male","not specified","not specified","neutral","kindness and honesty","not specified"
"5544168","male","not specified","not specified","not specified","not specified","not specified"
"6512879","male","not specified","not specified","not specified","not specified","not specified"
"4472287","male","not specified","not specified","not specified","not specified","not specified"
"7942860","male","not specified","not specified","not specified","not specified","not specified"
"2474634","female","not specified","not specified","not specified","not specified","not specified"
"4846385","female","not specified","not specified","not specified","not specified","not specified"
"6468025","male","not specified","not specified","not specified","not specified","not specified"
"1292941","male","not specified","Conservative","not specified","not specified","not specified"
"9188817","male","not specified","not specified","not specified","not specified","not specified"
"3611093","male","not specified","not specified","not specified","not specified","not specified"
"6380085","female","not specified","not specified","not specified","not specified","not specified"
"3611545","female","not specified","not specified","not specified","not specified","not specified"
"7050104","female","not specified","not specified","not specified","not specified","not specified"
