"id","sex","political","alcohol","smoking","personal_main","people_main"
"146063","male","not specified","not specified","not specified","not specified","not specified"
"6642186","male","not specified","not specified","not specified","not specified","not specified"
"559399","female","not specified","not specified","not specified","not specified","not specified"
"2435003","female","not specified","not specified","not specified","not specified","not specified"
"3601937","female","not specified","not specified","not specified","not specified","not specified"
"3578605","female","not specified","not specified","not specified","not specified","not specified"
"4209225","male","Moderate","not specified","not specified","not specified","not specified"
"5823344","male","Liberal","not specified","not specified","not specified","not specified"
"2764803","male","not specified","not specified","not specified","not specified","not specified"
"6243034","male","not specified","not specified","not specified","not specified","not specified"
"8606242","female","not specified","not specified","not specified","not specified","not specified"
"8329625","male","not specified","not specified","not specified","not specified","not specified"
"253981","female","not specified","not specified","not specified","not specified","not specified"
"3153090","female","not specified","not specified","not specified","not specified","not specified"
"4406676","male","not specified","not specified","not specified","not specified","not specified"
"1298866","male","not specified","not specified","not specified","not specified","not specified"
"919987","female","not specified","not specified","not specified","not specified","not specified"
"4306258","male","not specified","not specified","not specified","not specified","not specified"
"8100977","female","not specified","not specified","not specified","not specified","not specified"
"1185127","female","not specified","not specified","not specified","not specified","not specified"
"3235382","female","not specified","not specified","not specified","not specified","not specified"
"6583133","male","not specified","not specified","not specified","not specified","not specified"
"4395394","male","not specified","not specified","not specified","not specified","not specified"
"2981878","female","not specified","not specified","not specified","not specified","not specified"
"1849172","female","not specified","not specified","not specified","not specified","not specified"
"3899474","female","not specified","not specified","not specified","not specified","not specified"
"834441","male","not specified","not specified","not specified","not specified","not specified"
"2488443","female","Monarchist","not specified","not specified","not specified","not specified"
"4398107","male","not specified","not specified","not specified","not specified","not specified"
"8869499","female","not specified","not specified","not specified","not specified","not specified"
"9689292","male","not specified","not specified","not specified","not specified","not specified"
"4583579","female","not specified","not specified","not specified","not specified","not specified"
"5598105","female","not specified","not specified","not specified","not specified","not specified"
"8108244","female","not specified","not specified","not specified","not specified","not specified"
"2269502","female","Moderate","not specified","not specified","not specified","not specified"
"4273729","male","Apathetic","not specified","not specified","not specified","not specified"
"9285316","female","not specified","not specified","not specified","not specified","not specified"
"6628005","male","Liberal","not specified","not specified","not specified","not specified"
"9601041","male","not specified","not specified","not specified","not specified","not specified"
"5530216","male","not specified","not specified","not specified","not specified","not specified"
"389083","female","not specified","not specified","not specified","not specified","not specified"
"4306417","male","not specified","not specified","not specified","not specified","not specified"
"1170769","male","not specified","not specified","not specified","not specified","not specified"
"39357","female","not specified","not specified","not specified","not specified","not specified"
"9952914","male","not specified","not specified","not specified","not specified","not specified"
"296052","female","not specified","not specified","not specified","not specified","not specified"
"3346589","male","not specified","not specified","not specified","not specified","not specified"
"4521301","female","not specified","not specified","not specified","not specified","not specified"
"7303903","male","not specified","not specified","not specified","not specified","not specified"
"8515632","female","not specified","not specified","not specified","not specified","not specified"
"7989785","male","not specified","not specified","not specified","not specified","not specified"
"2076204","male","not specified","not specified","not specified","not specified","not specified"
"5881982","male","not specified","not specified","not specified","not specified","not specified"
"9328864","male","Moderate","not specified","not specified","not specified","not specified"
"9898984","male","not specified","not specified","not specified","not specified","not specified"
"5286136","male","not specified","not specified","not specified","not specified","not specified"
"9262549","male","Monarchist","not specified","not specified","not specified","not specified"
"9321768","female","not specified","not specified","not specified","not specified","not specified"
"2966214","female","not specified","not specified","not specified","not specified","not specified"
"2173743","male","not specified","not specified","not specified","not specified","not specified"
"6460637","female","not specified","not specified","not specified","not specified","not specified"
"573202","male","not specified","not specified","not specified","not specified","not specified"
"7864406","male","not specified","not specified","not specified","not specified","not specified"
"2287149","male","not specified","not specified","not specified","not specified","not specified"
"3804000","male","not specified","not specified","not specified","not specified","not specified"
"4172164","male","not specified","not specified","not specified","not specified","not specified"
"2433144","male","not specified","not specified","not specified","not specified","not specified"
"6024018","female","not specified","not specified","not specified","not specified","not specified"
"6224646","female","not specified","not specified","not specified","not specified","not specified"
"2771444","female","not specified","not specified","not specified","not specified","not specified"
"6771339","male","Apathetic","not specified","not specified","not specified","not specified"
"4810754","male","not specified","not specified","not specified","not specified","not specified"
"89867","female","not specified","not specified","not specified","not specified","not specified"
"8308897","female","not specified","not specified","not specified","not specified","not specified"
"8342626","male","not specified","not specified","not specified","not specified","not specified"
"8889891","male","not specified","not specified","not specified","not specified","not specified"
"4672210","female","not specified","not specified","not specified","not specified","not specified"
"378354","female","not specified","not specified","not specified","not specified","not specified"
"2498475","female","not specified","not specified","not specified","not specified","not specified"
"3120646","female","not specified","not specified","not specified","not specified","not specified"
"8193736","female","not specified","not specified","not specified","not specified","not specified"
"4725501","male","not specified","not specified","not specified","not specified","not specified"
"8644719","female","not specified","not specified","not specified","not specified","not specified"
"7930940","male","Moderate","not specified","not specified","not specified","not specified"
"4187944","female","Moderate","not specified","not specified","not specified","not specified"
"7120185","male","not specified","not specified","not specified","not specified","not specified"
"2915093","male","not specified","not specified","not specified","not specified","not specified"
"9301700","male","not specified","not specified","negative","not specified","humor and love for life"
"7553090","female","not specified","not specified","not specified","not specified","not specified"
"9732030","male","not specified","not specified","not specified","not specified","not specified"
"9780419","female","not specified","not specified","not specified","not specified","not specified"
"6222674","female","not specified","not specified","not specified","not specified","not specified"
"3941915","female","not specified","not specified","not specified","not specified","not specified"
"1449336","female","not specified","not specified","not specified","not specified","not specified"
"4302353","male","not specified","not specified","not specified","not specified","not specified"
"3508546","female","not specified","not specified","not specified","not specified","not specified"
"8464939","male","not specified","not specified","not specified","not specified","not specified"
"6615848","male","Moderate","not specified","not specified","not specified","not specified"
"3522184","female","not specified","not specified","not specified","not specified","not specified"
"5265423","male","Moderate","not specified","compromisable","not specified","kindness and honesty"
"5238318","male","not specified","not specified","not specified","not specified","not specified"
"8829226","male","not specified","not specified","not specified","not specified","not specified"
"4329947","female","not specified","not specified","not specified","not specified","not specified"
"9664083","female","not specified","not specified","not specified","not specified","not specified"
"8959421","male","not specified","not specified","not specified","not specified","not specified"
"7195768","male","Moderate","not specified","not specified","not specified","not specified"
"737764","female","not specified","not specified","not specified","not specified","not specified"
"3901439","male","not specified","not specified","not specified","not specified","not specified"
"6681035","female","not specified","not specified","not specified","not specified","not specified"
