"id","sex","personal_main","alcohol","political","smoking","people_main"
"5396967","male","not specified","not specified","Communist","not specified","not specified"
"5362223","male","not specified","not specified","not specified","not specified","not specified"
"7042831","female","not specified","not specified","not specified","not specified","not specified"
"293130","male","not specified","not specified","not specified","not specified","not specified"
"2264595","female","not specified","not specified","not specified","not specified","not specified"
"7617584","female","not specified","not specified","not specified","not specified","not specified"
"1365025","female","not specified","not specified","not specified","not specified","not specified"
"7578187","male","not specified","not specified","not specified","not specified","not specified"
"2451385","male","not specified","not specified","not specified","not specified","not specified"
"626656","male","not specified","not specified","Communist","not specified","not specified"
"5845177","male","not specified","not specified","not specified","not specified","not specified"
"1082529","male","not specified","not specified","Liberal","not specified","humor and love for life"
"7201363","male","not specified","not specified","Moderate","not specified","kindness and honesty"
"1487367","female","not specified","not specified","not specified","not specified","not specified"
"4305289","female","not specified","not specified","not specified","not specified","not specified"
"8007393","male","not specified","not specified","not specified","not specified","not specified"
"2064536","female","not specified","not specified","not specified","not specified","not specified"
"5792222","female","not specified","not specified","Moderate","not specified","not specified"
"6775555","male","not specified","not specified","not specified","not specified","not specified"
"5862813","female","not specified","not specified","Liberal","not specified","not specified"
"8549546","female","not specified","not specified","not specified","not specified","not specified"
"7244480","male","not specified","not specified","not specified","not specified","not specified"
"4272860","female","not specified","not specified","not specified","not specified","not specified"
"686974","female","not specified","not specified","not specified","not specified","not specified"
"7424534","female","not specified","not specified","not specified","not specified","not specified"
"4171965","female","not specified","not specified","not specified","not specified","not specified"
"9146963","male","not specified","not specified","not specified","not specified","not specified"
"532506","female","not specified","not specified","not specified","not specified","not specified"
"92992","male","not specified","not specified","not specified","not specified","not specified"
"7387803","female","not specified","not specified","not specified","not specified","not specified"
"5739362","female","not specified","not specified","not specified","not specified","not specified"
"3533992","male","not specified","neutral","not specified","very negative","kindness and honesty"
"1278313","female","not specified","not specified","not specified","not specified","not specified"
"2440927","male","not specified","not specified","not specified","not specified","not specified"
"5638540","female","not specified","not specified","not specified","not specified","not specified"
"9820884","female","not specified","not specified","not specified","not specified","not specified"
